Data,Categoria,CONSUMO,CONSUMIDORES,Tipo_consumidor
2025-06-01,Residencial,2235.146,85,LIVRE
2025-06-01,SHV,3827974.01,11481,LIVRE
2025-07-01,CHV,0,0,CATIVO
2025-07-01,Comercial,4239475.273,6115056.0,CATIVO
2025-07-01,Industrial,916673.65,430336.0,CATIVO
2025-07-01,Outros,5044859.62,4764699.0,CATIVO
2025-07-01,Residencial,14216014.061,83826720.0,CATIVO
2025-07-01,SHV,0,0,CATIVO
2025-07-01,CHV,0,0,LIVRE
2025-07-01,Comercial,3526177.834,46058,LIVRE
2025-07-01,Industrial,15700763.707,26601,LIVRE
2025-07-01,Outros,1530601.905,7678,LIVRE
2025-07-01,Residencial,2624.732,102,LIVRE
2025-07-01,SHV,0,0,LIVRE
